nom,intérêts,niveau,competences,domaine
Ahmed,"[""NLP"", ""Cloud Computing""]",Avancé,"[""AWS"", ""JavaScript"", ""Communication""]",Marketing Digital
Fatima,"[""SQL"", ""Cloud Computing"", ""IA""]",Débutant,"[""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""AWS""]",Gestion de Projet
Khadija,"[""Web Development""]",Intermédiaire,"[""Excel"", ""Google Cloud"", ""Gestion de projet"", ""Communication"", ""CSS""]",Marketing Digital
Ali,"[""Cloud Computing""]",Intermédiaire,"[""Azure"", ""AWS"", ""Docker""]",Data Science
Salma,"[""React""]",Débutant,"[""JavaScript"", ""Azure"", ""AWS"", ""Git""]",Gestion de Projet
brahim,"[""Computer Vision""]",Intermédiaire,"[""Python"", ""Excel"", ""SQL"", ""AWS""]",Data Science
Salma,"[""Python"", ""SQL"", ""Computer Vision""]",Intermédiaire,"[""Excel"", ""SQL"", ""Gestion de projet"", ""Azure"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Samira,"[""Node.js"", ""CSS""]",Intermédiaire,"[""CSS"", ""HTML"", ""R\u00e9solution de probl\u00e8mes"", ""Excel""]",Marketing Digital
Ismail,"[""Data Analysis"", ""CSS""]",Intermédiaire,"[""CSS"", ""R\u00e9solution de probl\u00e8mes"", ""R"", ""Python"", ""Azure""]",Informatique
Amina,"[""Web Development""]",Intermédiaire,"[""HTML"", ""Communication"", ""Tableau"", ""JavaScript"", ""Power BI""]",Développement Web
Soukaina,"[""JavaScript""]",Avancé,"[""R"", ""Git""]",Data Science
Fatima,"[""Big Data"", ""Computer Vision""]",Débutant,"[""Google Cloud"", ""SQL"", ""Excel"", ""R""]",Gestion de Projet
Fatima,"[""Machine Learning"", ""Data Analysis""]",Intermédiaire,"[""SQL"", ""Communication""]",Marketing Digital
Amina,"[""SQL"", ""IA""]",Débutant,"[""SQL"", ""JavaScript""]",Gestion de Projet
Nadia,"[""HTML"", ""Big Data"", ""Data Analysis""]",Avancé,"[""Communication"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud"", ""Power BI""]",Data Science
Khadija,"[""IA""]",Débutant,"[""R"", ""Analyse de donn\u00e9es"", ""Docker"", ""AWS""]",Informatique
Amina,"[""Big Data"", ""SQL"", ""React""]",Avancé,"[""Python"", ""Gestion de projet"", ""Tableau""]",Développement Web
Ali,"[""HTML"", ""Big Data"", ""Computer Vision""]",Avancé,"[""Azure"", ""Analyse de donn\u00e9es""]",Data Science
Khadija,"[""JavaScript""]",Intermédiaire,"[""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es""]",Informatique
Salma,"[""NLP"", ""React"", ""Node.js""]",Débutant,"[""R"", ""HTML"", ""JavaScript"", ""Excel""]",Marketing Digital
Jamal,"[""Big Data""]",Avancé,"[""Git"", ""Communication""]",Informatique
Salma,"[""Machine Learning"", ""Web Development""]",Débutant,"[""SQL"", ""Python"", ""Excel""]",Informatique
Soukaina,"[""JavaScript"", ""IA"", ""React""]",Débutant,"[""Tableau"", ""CSS""]",Développement Web
Hassan,"[""Data Analysis"", ""JavaScript""]",Avancé,"[""CSS"", ""SQL"", ""Google Cloud"", ""Azure"", ""HTML""]",Gestion de Projet
Amina,"[""Angular"", ""CSS"", ""Cloud Computing""]",Débutant,"[""Azure"", ""Git"", ""R\u00e9solution de probl\u00e8mes"", ""R""]",Développement Web
Jamal,"[""Web Development""]",Avancé,"[""Git"", ""SQL"", ""Python"", ""Gestion de projet""]",Data Science
Nadia,"[""Cloud Computing""]",Intermédiaire,"[""SQL"", ""Docker"", ""HTML"", ""Excel"", ""Python""]",Développement Web
Salma,"[""Web Development""]",Avancé,"[""CSS"", ""HTML"", ""Azure"", ""Communication"", ""AWS""]",Informatique
Khadija,"[""HTML""]",Intermédiaire,"[""Communication"", ""SQL"", ""Google Cloud"", ""HTML""]",Data Science
Salma,"[""Python""]",Débutant,"[""Docker"", ""Excel"", ""CSS"", ""Gestion de projet""]",Marketing Digital
Hassan,"[""Machine Learning""]",Avancé,"[""Python"", ""Docker""]",Gestion de Projet
Zineb,"[""HTML"", ""SQL""]",Avancé,"[""Python"", ""Google Cloud""]",Développement Web
Ismail,"[""Web Development"", ""CSS""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es""]",Marketing Digital
Soukaina,"[""JavaScript""]",Débutant,"[""SQL"", ""HTML""]",Développement Web
Samira,"[""NLP"", ""IA"", ""Python""]",Débutant,"[""AWS"", ""Power BI"", ""Git""]",Informatique
Soukaina,"[""NLP"", ""Big Data"", ""IA""]",Débutant,"[""Gestion de projet"", ""Git"", ""Excel"", ""Tableau""]",Marketing Digital
Ahmed,"[""SQL"", ""Data Analysis""]",Débutant,"[""HTML"", ""Git""]",Informatique
Salma,"[""CSS""]",Débutant,"[""Communication"", ""AWS"", ""HTML"", ""R""]",Gestion de Projet
Salma,"[""SQL"", ""React""]",Intermédiaire,"[""JavaScript"", ""Docker"", ""Python"", ""Power BI""]",Développement Web
Youssef,"[""Angular"", ""Python"", ""Big Data""]",Débutant,"[""Git"", ""Docker""]",Data Science
Khadija,"[""Cloud Computing""]",Avancé,"[""Analyse de donn\u00e9es"", ""Power BI"", ""Gestion de projet"", ""Excel"", ""SQL""]",Développement Web
Amina,"[""Computer Vision"", ""Python""]",Avancé,"[""HTML"", ""Power BI"", ""R"", ""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Jamal,"[""Big Data"", ""Node.js""]",Intermédiaire,"[""Docker"", ""R"", ""Google Cloud"", ""Gestion de projet""]",Développement Web
Samira,"[""JavaScript"", ""Web Development""]",Intermédiaire,"[""AWS"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Fatima,"[""React"", ""SQL""]",Intermédiaire,"[""Azure"", ""Analyse de donn\u00e9es""]",Développement Web
Youssef,"[""Cloud Computing"", ""IA"", ""HTML""]",Débutant,"[""Analyse de donn\u00e9es"", ""HTML""]",Marketing Digital
Khadija,"[""Web Development"", ""Node.js"", ""Big Data""]",Intermédiaire,"[""R"", ""HTML"", ""Python""]",Data Science
Nadia,"[""Machine Learning"", ""Angular""]",Avancé,"[""AWS"", ""Docker"", ""Python"", ""Google Cloud"", ""JavaScript""]",Informatique
Mehdi,"[""Data Analysis""]",Intermédiaire,"[""Python"", ""JavaScript"", ""SQL""]",Gestion de Projet
Imane,"[""CSS"", ""Cloud Computing"", ""Node.js""]",Débutant,"[""AWS"", ""Azure"", ""Gestion de projet"", ""Power BI""]",Data Science
Ali,"[""Web Development"", ""Machine Learning""]",Débutant,"[""Git"", ""R"", ""Gestion de projet"", ""Analyse de donn\u00e9es""]",Data Science
Youssef,"[""HTML"", ""Node.js""]",Intermédiaire,"[""AWS"", ""Python"", ""Analyse de donn\u00e9es"", ""JavaScript"", ""Git""]",Développement Web
Hassan,"[""Angular"", ""HTML""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Tableau"", ""HTML""]",Développement Web
brahim,"[""Big Data"", ""JavaScript"", ""Machine Learning""]",Débutant,"[""AWS"", ""Tableau"", ""Google Cloud"", ""CSS""]",Informatique
Nadia,"[""Python"", ""SQL"", ""NLP""]",Avancé,"[""CSS"", ""Analyse de donn\u00e9es""]",Informatique
brahim,"[""Cloud Computing"", ""CSS"", ""IA""]",Débutant,"[""Tableau"", ""Azure"", ""Google Cloud"", ""Communication"", ""SQL""]",Data Science
Mehdi,"[""Big Data""]",Intermédiaire,"[""Google Cloud"", ""CSS"", ""Git""]",Gestion de Projet
Zineb,"[""Data Analysis""]",Avancé,"[""Communication"", ""Tableau"", ""Power BI"", ""R""]",Informatique
Zineb,"[""Python""]",Avancé,"[""Azure"", ""Tableau"", ""Python""]",Marketing Digital
Samira,"[""NLP"", ""Cloud Computing"", ""Big Data""]",Intermédiaire,"[""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""Analyse de donn\u00e9es""]",Développement Web
Amina,"[""Web Development"", ""Python""]",Débutant,"[""SQL"", ""Analyse de donn\u00e9es"", ""Power BI"", ""HTML""]",Développement Web
brahim,"[""NLP""]",Avancé,"[""CSS"", ""Azure"", ""AWS""]",Développement Web
Nadia,"[""HTML"", ""IA"", ""Machine Learning""]",Débutant,"[""Power BI"", ""Google Cloud""]",Marketing Digital
Imane,"[""Big Data"", ""Machine Learning""]",Débutant,"[""Gestion de projet"", ""CSS"", ""Excel"", ""Communication"", ""Analyse de donn\u00e9es""]",Développement Web
Amina,"[""Angular""]",Débutant,"[""Analyse de donn\u00e9es"", ""Google Cloud"", ""CSS"", ""Azure""]",Développement Web
Mehdi,"[""Cloud Computing""]",Avancé,"[""Communication"", ""Excel""]",Informatique
Samira,"[""NLP""]",Intermédiaire,"[""Excel"", ""Analyse de donn\u00e9es"", ""HTML""]",Informatique
Amina,"[""Big Data""]",Avancé,"[""JavaScript"", ""Excel"", ""Docker""]",Marketing Digital
Ali,"[""Cloud Computing"", ""Big Data""]",Avancé,"[""Tableau"", ""Gestion de projet"", ""Power BI""]",Data Science
Youssef,"[""Node.js""]",Avancé,"[""CSS"", ""Analyse de donn\u00e9es"", ""Excel"", ""Gestion de projet"", ""Azure""]",Gestion de Projet
Youssef,"[""NLP""]",Débutant,"[""Gestion de projet"", ""Python"", ""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""HTML""]",Gestion de Projet
Fatima,"[""Big Data"", ""Angular"", ""NLP""]",Débutant,"[""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""HTML""]",Data Science
Imane,"[""HTML""]",Intermédiaire,"[""Gestion de projet"", ""R"", ""HTML""]",Développement Web
Soukaina,"[""Machine Learning"", ""SQL""]",Débutant,"[""Analyse de donn\u00e9es"", ""Docker"", ""Power BI"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Hassan,"[""Cloud Computing"", ""Computer Vision""]",Débutant,"[""Excel"", ""Docker""]",Gestion de Projet
brahim,"[""IA""]",Intermédiaire,"[""Azure"", ""Gestion de projet"", ""Analyse de donn\u00e9es"", ""Power BI"", ""Python""]",Gestion de Projet
Salma,"[""Computer Vision""]",Intermédiaire,"[""Gestion de projet"", ""Communication"", ""Analyse de donn\u00e9es""]",Data Science
Ahmed,"[""Big Data"", ""Data Analysis"", ""HTML""]",Débutant,"[""Analyse de donn\u00e9es"", ""JavaScript"", ""HTML""]",Gestion de Projet
Youssef,"[""CSS"", ""SQL"", ""Web Development""]",Intermédiaire,"[""Excel"", ""Power BI"", ""Python"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Imane,"[""NLP"", ""Web Development"", ""CSS""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Power BI"", ""Azure"", ""R"", ""Communication""]",Data Science
brahim,"[""Computer Vision"", ""IA"", ""Angular""]",Avancé,"[""Tableau"", ""CSS""]",Data Science
brahim,"[""NLP"", ""IA"", ""Big Data""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""CSS"", ""HTML""]",Développement Web
Ismail,"[""Angular"", ""CSS"", ""Big Data""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""R""]",Informatique
Ismail,"[""JavaScript"", ""Angular"", ""Web Development""]",Débutant,"[""AWS"", ""HTML""]",Marketing Digital
Soukaina,"[""Web Development"", ""React"", ""HTML""]",Avancé,"[""Git"", ""SQL"", ""Tableau"", ""Power BI"", ""Docker""]",Data Science
Hassan,"[""Data Analysis""]",Débutant,"[""Azure"", ""Git"", ""SQL"", ""Docker""]",Informatique
Ismail,"[""Big Data"", ""IA"", ""SQL""]",Avancé,"[""SQL"", ""Tableau"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Soukaina,"[""Machine Learning""]",Débutant,"[""R"", ""Azure""]",Gestion de Projet
Mehdi,"[""Computer Vision""]",Débutant,"[""Communication"", ""Excel"", ""Analyse de donn\u00e9es"", ""Azure""]",Informatique
Jamal,"[""NLP"", ""Cloud Computing"", ""Machine Learning""]",Débutant,"[""HTML"", ""Google Cloud"", ""JavaScript"", ""AWS"", ""Communication""]",Marketing Digital
Salma,"[""Web Development"", ""Big Data"", ""HTML""]",Débutant,"[""HTML"", ""Azure"", ""Docker""]",Marketing Digital
Soukaina,"[""NLP"", ""HTML""]",Avancé,"[""Tableau"", ""Communication""]",Informatique
Imane,"[""NLP""]",Débutant,"[""CSS"", ""Analyse de donn\u00e9es"", ""SQL""]",Informatique
Salma,"[""Cloud Computing"", ""React"", ""Big Data""]",Débutant,"[""CSS"", ""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""HTML"", ""Python""]",Développement Web
Samira,"[""Data Analysis""]",Avancé,"[""Python"", ""SQL""]",Développement Web
Soukaina,"[""Machine Learning"", ""Cloud Computing"", ""Web Development""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Git"", ""HTML"", ""Gestion de projet""]",Informatique
Ismail,"[""NLP"", ""Big Data"", ""Web Development""]",Débutant,"[""Python"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud"", ""Communication""]",Marketing Digital
Soukaina,"[""Angular"", ""React""]",Avancé,"[""Analyse de donn\u00e9es"", ""Power BI""]",Marketing Digital
Imane,"[""Web Development""]",Intermédiaire,"[""Docker"", ""SQL""]",Informatique
Mehdi,"[""JavaScript""]",Débutant,"[""SQL"", ""Excel"", ""Python"", ""Tableau""]",Informatique
Imane,"[""Big Data"", ""IA""]",Intermédiaire,"[""Google Cloud"", ""CSS"", ""Azure"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Fatima,"[""React""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""AWS"", ""Google Cloud""]",Développement Web
Zineb,"[""Machine Learning""]",Débutant,"[""Excel"", ""R"", ""JavaScript""]",Développement Web
Jamal,"[""React""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""Power BI"", ""Git""]",Marketing Digital
Mehdi,"[""Node.js"", ""Python""]",Intermédiaire,"[""Tableau"", ""HTML"", ""R\u00e9solution de probl\u00e8mes"", ""Python"", ""Excel""]",Développement Web
Khadija,"[""Machine Learning""]",Avancé,"[""JavaScript"", ""AWS"", ""Gestion de projet""]",Développement Web
Amina,"[""JavaScript""]",Débutant,"[""Excel"", ""Python""]",Gestion de Projet
Mehdi,"[""Big Data"", ""NLP"", ""JavaScript""]",Débutant,"[""Google Cloud"", ""Azure"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Samira,"[""Machine Learning""]",Avancé,"[""Excel"", ""SQL"", ""Azure"", ""JavaScript"", ""HTML""]",Marketing Digital
Fatima,"[""Angular"", ""HTML"", ""NLP""]",Intermédiaire,"[""Communication"", ""Power BI"", ""SQL"", ""Python""]",Marketing Digital
Ali,"[""NLP"", ""HTML""]",Avancé,"[""Python"", ""Excel""]",Informatique
Salma,"[""Data Analysis"", ""Machine Learning"", ""SQL""]",Intermédiaire,"[""JavaScript"", ""AWS"", ""Docker"", ""HTML""]",Gestion de Projet
Amina,"[""HTML"", ""Machine Learning"", ""Node.js""]",Avancé,"[""CSS"", ""Python"", ""Docker"", ""Google Cloud"", ""Excel""]",Développement Web
Mehdi,"[""HTML"", ""React""]",Intermédiaire,"[""SQL"", ""R""]",Data Science
Samira,"[""Angular""]",Avancé,"[""Excel"", ""Git"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud"", ""Power BI""]",Informatique
Soukaina,"[""Cloud Computing"", ""NLP""]",Avancé,"[""Excel"", ""Power BI""]",Data Science
Nadia,"[""Web Development""]",Débutant,"[""R"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Ismail,"[""Big Data""]",Avancé,"[""Python"", ""Tableau"", ""CSS""]",Développement Web
brahim,"[""Python"", ""SQL""]",Intermédiaire,"[""Docker"", ""Azure"", ""Excel""]",Data Science
Youssef,"[""Python"", ""Big Data"", ""Data Analysis""]",Intermédiaire,"[""Azure"", ""R"", ""Analyse de donn\u00e9es"", ""Python"", ""Docker""]",Informatique
Nadia,"[""React"", ""Node.js""]",Débutant,"[""Excel"", ""Python""]",Data Science
Youssef,"[""Node.js""]",Débutant,"[""Analyse de donn\u00e9es"", ""Docker""]",Marketing Digital
Salma,"[""Angular"", ""SQL"", ""HTML""]",Débutant,"[""Docker"", ""SQL"", ""CSS""]",Data Science
Youssef,"[""IA""]",Débutant,"[""Excel"", ""CSS""]",Data Science
